X1;X2
2.852737100912095;-4.8882077114011695
4.612951955618845;-8.178812240720237
4.810664824763915;0.1916003425298327
-5.3129316379080205;-0.09417826834460641
-2.57850620861706;-0.4884773025937903
7.403408163588713;-2.762522757227563
8.71559027887031;-3.211162059439241
6.267703026591837;-6.225383923280045
7.41279685858937;-2.3377411250702167
-2.931900978342076;4.733439134740128
-3.8147965062236624;-2.3803864654499334
10.253773170417944;-1.3633185834952637
11.173209537564372;-4.612200090821609
-4.919184738904406;-2.753679247255555
8.942913487443057;-1.0612414324751094
-3.9794879280860513;2.607059051583471
0.05328750158514994;-6.755691204234586
12.926589662224625;-2.2767464188674325
6.801435868681886;-3.553236404843515
3.9720435234251634;-1.9028039423607206
12.731538053868649;-4.211275596568069
-2.196247966379164;2.424919865456742
-4.386470954914671;6.82816488311749
-4.042757608728087;0.8607557683114784
2.0130064266587504;-7.062183776838102
-1.0173383672468694;4.973234570382561
-5.490926301135684;-2.066502587168939
0.5599777709360474;-6.412657351846987
-4.491762862062514;0.24128659381938866
12.704288741465875;-1.4902874042032928
11.012534550442172;-2.77963502487189
14.623381038599273;-2.2023871822257957
-5.1474438583750075;-1.821579039465084
-3.0998700940631947;8.193075001657315
-6.1212407739116;0.46051322510172144
-6.903395724717845;1.942627801068189
-4.678822293624083;2.3589203067660076
0.28121354712244306;6.051716622765786
-1.3648821333357755;-0.37974072035679535
7.616627257931263;-5.815792559070994
-0.8406433272671117;7.244729858616542
-9.65719108939508;-5.103454955737494
-2.589327199985942;4.654518940381818
1.6085761945265955;-5.256032575278294
6.926493471869287;-4.361657142281467
-7.3309838859190375;-0.6829120815672667
8.753173116839216;-4.793271160958559
-4.048910214161596;-0.013381405868742924
2.841627507951254;-6.887366434317626
-1.884031888759741;3.771164835186293
-4.027073394880098;7.091637384673893
-4.273066812969805;5.113869089345003
-1.5193260110542457;7.821323029098675
-4.622027834974249;-3.9620700337188057
0.35708266413362555;9.013623136989986
2.218157081446725;-7.794103273755846
2.966397169576096;-8.179554276382365
-0.1020647419913181;7.083090818917002
-3.9019459979063082;4.4230151304240035
1.8467384154988598;-5.2648754673305636
10.962661036696108;-0.8976739096052864
4.456187432643001;-8.272724594520541
10.683011883736704;-6.357373211150431
-3.381677949130041;4.588211824981869
9.180808063055606;-2.753835734078156
5.964171568360862;-8.708711713405417
-7.548861061243328;-2.492996607453845
11.483992071600984;-1.3308120354250779
2.0643669562260842;-8.76191975559513
10.467494829056328;-1.1968340922645555
4.046670872279605;-3.1162930955686576
8.452528798705243;-6.0569893178983705
9.509489895962222;0.04490818408586872
-1.7054187512349568;3.2549345681732853
2.8429205529225117;-6.171537870533771
3.066045021328698;-7.029556449618505
3.5156417516845546;-4.306908945918271
-4.1128798072214545;-1.8675531468356008
-2.0859416146867398;6.334516965342195
9.857379767005348;-3.5673379400417375
-1.804144387251126;4.958253631638507
-3.430923687410705;8.299609121046334
11.499865527382338;-3.6236133436159337
8.759120040561644;-2.0707864441986548
-4.438020209312222;-0.49901528041656334
-3.3777012094424728;-1.251544693700536
-5.645731044322448;-1.5985754060182051
-1.8923311254436763;7.319262401310089
4.813862805155772;-6.3204551445998645
2.5463110245487086;-11.097613239819522
-5.962574855858323;0.5341706855892423
-1.2090066788145946;8.386609714800997
11.395338997413608;-2.682383811669623
-8.136941869193443;3.404538753466433
11.474748614066673;-4.388658551762287
-5.628139644967969;0.5897809582164824
-5.603467421990199;-3.2147854426471474
1.9443829951225198;-7.563647801235687
11.510155451931475;-4.903627798817398
-2.943577426287087;6.60368187625706
-3.1812129069390584;4.679597475133843
6.246944605475106;-9.847271119772287
-6.746831275203516;-3.8455011775063683
9.634700668460258;-1.9240415255534629
4.2537428042094145;-8.789944200417601
-3.0172707991587977;7.4790448953798725
13.981093017730533;-2.992204433343204
-8.424811716127937;-0.6711935863780298
-5.301461284315208;3.0481965285195853
-8.03921140144735;-2.238805355110813
4.987128551872139;-7.790654380980108
-2.7214651431403176;4.481981891307243
-3.702948518604631;8.472163118112064
-3.1013992313971928;1.7213920182556262
1.7408896917461585;-4.113892791884224
9.642495041189699;-3.3753165246976695
8.06203065791174;-5.501539351692582
2.4688264018111545;-7.870283044897079
2.572328104734638;-4.669646002975847
3.3686906558401133;-4.314886588858942
-5.889081680224272;-0.553108817344878
9.36817678439583;-4.041136920199627
2.7266083412231428;-8.320493448822571
2.247495287859011;-3.9504564354837433
-2.566184866414142;1.2601048511520228
-3.3089949177211198;-4.045222645164552
-1.6353715434652778;7.896590088899721
10.361400508035755;-1.9537518631705613
3.906503258640666;-5.592143495685072
4.438477357987558;-4.848709963568188
-8.081252408421394;1.9222129142375568
11.159879010656907;-6.322412761244427
-1.2886552392401385;8.094083446414942
-0.46055274897119025;8.340251250520748
3.410388549444794;-7.019296406116587
-1.832386836567764;6.092300014353396
-5.465920605040628;-0.8890731751274272
-6.979130325037034;4.000628733156663
8.429851437480664;-3.863649243593958
-3.1079588715047697;-0.9316794643214383
10.788292623446832;-4.04065374378099
8.23184458181457;-6.173737538453199
11.764146757401257;-1.2289904716532472
-3.0023697679337795;2.933457262862021
12.62349602012782;-3.2993163419536686
-2.330127174592493;8.667194433982143
-3.8294155255183773;5.159328443327989
-2.4615908040017733;3.2994309391829955
6.512686453005726;-4.337672134143494
-4.391710038858389;-1.4607155162773848
-5.17628799572031;1.561510370077602
1.3564390480094808;6.608933760090421
10.555682493900864;-6.1286567292030725
-0.12347815151604813;6.25315472864865
9.334473513962577;-2.5840820654768786
3.354029968075617;-7.441523191850676
-6.886562499826523;2.82247690715923
-0.6219544876628778;5.7033601136057985
-7.719693759597966;-4.151279573713032
3.1905379655046144;-5.845609174012977
-3.2504953037520097;5.100442990541855
11.45113909983861;-3.6228901082934213
4.618874766265501;-4.712523531352781
-5.434791460129729;8.842551201166875
-1.7037304372258928;5.903964379568701
-4.282951108733729;5.465209783691314
-6.627109461504696;5.067654071642675
-3.558870539812247;1.5208532512674178
6.577913490536104;-9.850809298255301
-3.065383631914115;6.010165483751815
-0.7595841245591339;-2.8107519268189747
5.587908238681323;-6.756015941154671
11.16610135496635;-3.073295116698166
-3.774007277720454;5.304728590845911
-1.3313720351171265;-0.1387550149513448
8.628674129485205;-6.151541544914801
-0.8581407985812475;6.23146286450507
8.409506280443301;-4.798176662885075
12.437686489312116;-2.4903722698496846
10.376364206489495;0.349341854073979
-5.259853216187889;5.965817776294793
-8.954663685622801;-3.443435426000961
5.192621720689134;-8.088258062255866
-2.923910863868215;-0.4594776550741685
-7.523930329765474;0.5648901741399495
1.627857513550587;-2.563360078980224
1.8083552520097341;-5.912715904662028
-8.14458953846001;-1.173278746604471
3.1178670499390897;-7.797652327619259
-2.4173472202685056;3.9654247498478163
11.087467689745065;-5.239503397493678
-8.034574609585032;1.0985747189243582
4.16941298829669;-8.693284921340812
10.32751400432586;-3.569568905375234
-0.920454420883777;0.5967585321077087
-5.556118658786772;8.224601178726068
12.774299348291455;-1.0841415776472352
8.681059301371084;-6.267117979444795
-4.318889473096457;5.094022472615906
-5.333864509861591;-1.4958783041201145
2.2549573169285715;-5.9516405591861306
8.970606184708943;-5.313380406973439
-4.48602739116019;0.43716107749008337
-3.7191297058461825;1.0683019220294945
8.813954555697169;-1.1115085814606638
8.878166097113402;-5.2700604413242305
9.994341727842093;-3.3132961525098765
4.4444032065662995;-6.795864762126404
-2.6551318216090802;7.401604558838306
-3.3109091536228243;7.787067811569868
5.136802005446743;-3.0374308839363957
-6.065665315821693;-0.5799395742807018
0.7580431428352363;-5.8840736297816205
10.941909506347756;-4.521930231640072
3.924212956899334;-6.167521211519832
-6.025171731827167;3.7267772090828757
3.8290166476596386;-5.052029830411194
-7.009687161458655;8.473975537361126
-2.241797660862097;7.460319626816169
6.865448547597634;-4.02213310223506
10.536336348490288;-4.2145150285226105
-1.6119727623320201;8.529625504506404
-5.331903890182485;8.143674989491501
-0.23705424168523237;5.706192928935112
9.708595050712663;-4.826193750724061
3.895848627203409;-6.283372008688117
-6.523828375512386;0.5972699729691993
7.848510767264972;-1.2893956562434945
4.15666748766013;-6.41410358978414
4.562738379712922;-5.814730416498146
11.554434048476846;-4.4928695491299315
8.595319926716645;-2.59182255442729
-2.040240416724739;7.932180150400801
-2.7029797644985267;7.373289375633162
-1.3105822729005592;-6.458652712502749
-3.1989988393931372;8.850514053821065
-0.8436305926961523;2.8110613304235694
-4.112678834547172;-1.4631486784803998
-7.6953616951812815;2.4279962254227256
2.0161708366818476;-5.734034645656325
9.062741249659972;-1.2751807792161167
-4.830805899609124;-3.0502212676854974
7.193664865733437;-4.491643779697036
0.5523108769929346;-5.117464195992195
-3.999668906554885;1.7498592988466202
-5.499467541616295;1.6662288938084582
-2.2466971893881116;-7.0513152195752316
-2.1654741607883823;7.993605192252092
-1.2217457896007575;0.1920315377811097
-4.374447990274851;-0.08518100457434896
-7.519662165509323;1.4988426423772805
-1.8309499187032092;6.779953048170819
7.6562879896204485;-7.696335844382034
-8.603961813533731;-3.105158764922939
0.5005315637022094;-5.504374587274013
-3.9557370935696916;-2.95640428876638
12.663113241573646;-5.3802923504842735
-1.2432961605725004;5.127737441420461
-2.3974274313015838;1.5698891006488345
-0.9114950572241067;-6.192161102279822
-3.644914535823988;6.28187404320551
-5.794892964690815;4.847388026771726
11.29753891406274;-3.200642736261922
-2.737791233344723;0.4446309877777588
-7.52776247726899;-1.0237457760496198
-0.7211799133830894;4.956269481492812
11.411714819046693;-3.078283139098067
0.4050396936135767;9.69655390776671
3.5553615063947275;-8.05462242310099
9.544842455468832;-3.445853206006059
1.9962513192415103;-8.03001442502753
-5.954329923654155;-2.7131068861463112
13.084534361768366;-4.214289164695934
12.204187945292292;-4.1434090501216465
-0.7141860135165077;7.749906517713409
-3.731252002713778;-3.864535570806834
11.714127025573724;-5.1695687907329
4.661043331516632;-5.040706211253971
8.434673289129778;-1.623097810962827
2.5346596292637567;-6.529482465758151
-5.126130249430806;-1.1635127366316627
4.915584547130756;-2.254899315005677
2.0049186677867725;-7.585773583738967
-6.881314392038691;1.1543350467938298
-4.636539383925279;4.968433366002788
9.77395978894033;-1.1686467923569719
2.9943175716854613;-4.080879391161252
9.695962246385198;-5.035961957908919
-5.58250232655789;6.804258785103393
5.543551296536273;-10.972764709536756
11.15428298668899;-4.237167450766105
8.267032724972841;-4.067519708829783
8.176988824226195;-0.9618034123742225
1.7367988482752348;-6.1655153926984205
5.461342828446257;-6.546401176694368
-4.615583592245783;1.9997212459274163
-1.310477880628526;10.442695297890143
-4.775203076641969;8.93419508595771
3.736010270125371;-4.187692296017062
-2.9814600266969493;6.682457205827252
-3.55634727066179;-0.3202116864811724
9.242580705272818;-3.489687429787597
11.626977330017585;-6.504536961168887
3.675642003576509;-5.265332816813406
-1.4583076182193915;4.2975428226954095
2.241030072007244;5.154478546371784
8.760719107224883;-1.9560598333700236
-4.59788105449198;-0.11225572129002204
-2.0922001454287193;8.358599234463048
9.012497407923025;-2.36363094439817
11.15219327081588;-3.011195493838995
-2.213676775011704;2.674286255587639
3.77193083165357;-5.409063207596059
-3.218604494632946;6.643950595088805
-2.998904553286515;-1.2881514721474763
4.0906769782842005;-6.622116378759259
5.541435991117762;-2.4036132966235617
-5.906488390792378;-2.9044481926644865
8.901657787433734;-4.772093401150741
-6.199559024677702;-3.100208593798793
3.034852234832898;-8.036950841435788
1.880960917397474;-6.129929468478262
8.339863854958784;-2.669498401832732
-1.4823607533384158;6.659988889972302
-9.352820118206484;-4.951537463006196
-4.1510121405863964;-2.065763994468224
9.741543363123057;-5.716436442134555
10.278743402908338;-1.5545416145679172
9.771266342103248;-3.000589866589396
-3.8739345260208866;6.419393064307087
-5.161700903467438;-2.089968166334645
9.074937025897722;-4.081316478813787
6.765089751548819;-8.350790986468994
1.0236159289701563;6.30418454801629
-8.561956012396355;-0.47658160124555127
-3.138704818543433;6.869161468045471
11.458452514882547;-1.022461233076291
-10.183767291553597;-2.1282989837863213
-5.969395295630562;1.6887731828875245
-4.093672620504956;8.499316782234786
-3.123034482659209;7.539406207638834
13.739148435458112;-5.3828330592762335
9.621582591327446;-5.809850348915119
2.963880212980267;-1.7372829808047427
10.530426073347055;-3.0307366104759277
-6.295645581320811;-1.1262737800131175
-6.063538320147384;-1.2942032681086162
-2.815907789542981;-1.633749607500366
10.225043503788271;-3.276116396406966
11.058424161229837;0.7651591375687765
-1.0713293206798604;-0.5004270155016981
-4.337402491800298;-1.5886970126139386
12.943425646369091;-2.976697545473681
13.69241827680281;-0.8141033081262723
0.4366727314773886;-6.601658168374389
10.451884525623187;-1.7393579526322314
-5.757770404767461;9.544379303512837
7.1320901417228875;-1.5182427563326986
-4.629288572001292;-3.2754348111186387
3.4508433547470148;-8.972871423911005
2.880807155877427;-7.199366081380271
12.759820438604038;-4.035833376613299
8.083252643029546;-3.8511977347004134
6.089319997568634;-8.877324529731046
0.9032116580030172;-4.918539104649158
5.095574598409795;-5.136274131380955
4.476225833402767;-7.059773598186837
-5.497827974362594;-1.525224334157218
8.38775906016804;-6.403396675710896
3.9850643881050303;-6.480190807480299
-4.150284707113142;3.8805085848159844
9.88377274494392;-1.1116150376584937
-2.6074229268406217;1.1203464104868002
4.842657096109746;-7.4458120774572505
9.949886841804725;-2.588569326316853
-5.170354606104091;1.8834314326568253
-2.9985117046327954;-4.846149736821797
-8.900619942576615;-3.723743182677805
-5.6281108765023955;-5.086496413652774
-1.7995559931096876;8.346775239652207
6.603360683008013;-5.115826603047861
-2.4202436388656063;5.633719603292621
3.63105036591179;-6.051373805985023
-4.532841954927013;5.132090108823075
3.9045348194712006;-3.09779681039613
-3.484043797939484;6.575590811339805
6.4673065349764585;-5.428080826906022
-3.644826857617132;4.502205721860599
6.156309654015843;-7.146795553846715
-3.917110374901683;1.46303225245375
9.486004169925733;-3.7717938217960154
1.334196819477346;-5.277314034217545
-2.9701981108182705;-0.19975546422427515
7.970897270790384;-4.150617072985938
-7.391073917999393;-1.1170958083191833
6.87419692775555;-2.540826749791017
5.38740302365819;-6.867528250014742
5.681865949329059;-6.027271596794421
-2.1723775773187257;-3.0804342286658697
-4.799708527563603;3.73666078837048
2.3551807924909642;-4.047571445422282
-8.563030712610047;-1.0099157023274405
2.275729706227163;-7.790555791478153
8.711038166965404;-0.8036377946364164
4.839994565887052;-5.327455666772891
14.708505926866033;-4.564979736479454
1.8445199469112639;-5.632415011834692
-3.768912545894643;4.463621721171185
-5.1585705299811275;-1.3995733442155112
2.2388280259389544;-7.936064226436985
-1.2636720845177711;-5.6936452870887715
11.165684282355764;-1.2013931428298785
3.4291124402201345;-7.5825037019507615
2.1069125236646142;-5.550154853325861
-2.078948097770164;4.851082015196804
-4.2356598013500255;1.4716897431032532
1.3707296010161372;-4.842177711113138
-6.971241094021446;-2.456644424064959
-4.981847714508262;-1.7763123919691406
-4.676180643048068;-1.4763309598853533
-3.483878783249571;3.196239388730489
-3.0368690281624353;8.487769823198551
11.267529503635028;-1.0651444084570283
4.367222009866339;-5.834723455981911
-2.643461048800835;4.872944127673676
-6.776510280502221;6.638816654043968
9.632608610624064;-2.5777533411145104
3.9402387895136357;-7.871101614453419
6.242665375834222;-4.742114516231625
1.0332310530115985;-6.103726545806114
2.0201951567112073;-5.532746699413955
3.215025120786072;-3.3332270208300283
-3.174295040180958;-1.1687958629736581
9.198776944378245;-5.455523147654097
13.290444686853366;-2.489769008148339
-3.945898811234284;6.136131671390506
-4.247109918289719;5.168218181691996
-2.9483270779510127;9.91443822663041
-7.4927115735304675;6.793244165795614
10.494223484052846;-6.152406376505866
-3.603157854131661;4.366463121541736
-3.3596603345158167;6.6286052800433355
9.270696000960344;-2.0755854913491403
13.269875309523812;-2.7173492928677154
-3.1147188879599272;-2.335568199906781
-8.536217029276953;-0.015481527667018824
7.192321676522942;-3.4834369436877943
2.6444615811926915;-5.350149838505178
7.008876825962996;-3.565494640240508
-3.2374544129331495;0.2304357122641898
3.69629276195805;-7.678451050953683
4.485121252301078;-9.318766487630143
3.1563362198819434;-6.657769212856304
2.9154265094836025;-6.755112268559366
-6.793382659159309;-1.8980302072295887
-2.1757026526205805;1.5294581380860959
2.0720323126049403;-7.849899318930517
8.477954370662701;-5.339424597794174
3.46085700186766;-1.6024966633700437
4.323150509776593;-6.571956855767651
-4.070340181688549;-1.1146984659182342
1.0857041232109284;-6.361305074624287
-1.4211710740317898;-0.4171698180054176
0.23174692069367175;-3.660425533567248
8.117145567748235;-2.7739596126999584
-2.7278253483179684;2.5298367454173505
-2.711452963244656;0.1636001340846156
3.746277020033707;-8.490592000104781
0.33761826290945685;8.631730521170361
0.717872905485899;7.1454241117064985
7.495174251258167;-5.9283206018975285
3.549826515997299;-3.5296382368100496
0.3767446576896014;5.391023394702631
9.132564111970638;-3.3399651687914482
-6.503401244080642;-2.6692076242282283
11.700082255982174;-3.6447726428546825
-4.830100575765867;5.262416901472575
-5.593924045753597;0.8646520144656535
-4.439072413807673;5.785484393196919
5.176171139347017;-5.088740541473554
4.476284836387952;-6.935256434456971
6.74230232894824;-5.924338834595243
1.0040627880727406;-8.543159832567214
1.1796075951590703;-3.4994775958699407
-4.7851061976663924;8.595960087278796
-7.7241023383309235;7.28711066038786
10.341039764620541;-3.3008332774256743
7.945326260391276;-2.0867872522059256
-5.221618101075558;3.662804315302837
0.7944542897090803;7.388048893341747
-7.817421081045253;-1.2071525680016328
8.365853365670658;-3.8612490381494666
-3.0064989111510303;5.206913810759397
2.5489168855783015;-9.553544106576535
9.874195504592514;-4.652972663429152
11.649442086574524;-4.07115205005134
-4.226692525723031;5.879158656190413
7.96046089818944;-1.5826701372228875
2.214013587429951;-6.460541728357402
2.1117161982006465;-5.510664945873177
-0.5259927009792698;3.6294996661961143
4.0991663656197375;-5.782148654418567
8.248715558162464;-5.517534531425152
-0.42162388345523416;7.83027690114623
-4.032284451126582;-6.943804029989029
-7.274373557581537;4.600999866487981
-3.1677194326194456;5.108655961205762
-0.025469226346906293;7.900321721465637
-4.979756375383176;-2.416238726144767
6.839345496939071;-1.3412091676271598
-3.789714603219654;0.18852226525129523
-1.9381032502907947;5.700180887128852
4.2711349759766435;-6.646933456532259
-8.390424445516725;-3.1561908759407538
-4.73656997728178;8.1510813934653
-8.084369354403348;-1.2863267135042764
-5.7651417485868794;-2.957535147532637
-2.7520851424693276;0.29411093699873003
8.110250595480489;-2.0713222136663703
-4.991768030849983;4.448962439802525
-2.955311719616102;6.896721566465615
0.5711863603129292;-5.9095720281404835
9.983871930204481;-1.986428659186366
-4.545215568963542;-0.2582340272863455
-0.10303088083555512;6.286888251691868
10.312824611454127;-2.0591595047983953
2.4981778962152874;-7.846507477458386
5.476994844556233;-5.548472299483032
-2.182305870941665;8.028855525200857
8.691244338679265;-4.908839149229205
-6.671475350888087;-2.3304726533168054
-5.569329211819887;3.186519302883711
11.403753308717878;-1.4908493247467123
3.7648074421859903;-9.215438166009312
-8.321712899632828;-2.273869491180382
4.666915963026368;-4.928535870860454
3.456181994316702;-5.36370117297457
4.547807635564634;-7.4212198182479945
10.617431783179086;-1.3296171969022166
1.872327481064202;6.382121251216325
-6.432241425995231;-1.6547505598192482
-6.727691729686318;-0.15125256486849692
3.9914264854103476;-6.8835066567367615
-2.1912385337828773;1.2231348328199334
-6.604037197597684;4.50441382826533
-6.668919155102899;0.7495607003129408
5.004666451433387;-5.749699875898097
2.9531089448699723;-2.9155771290590247
-4.9963247914746045;-1.3508658493917243
-5.065076826833428;0.4300727752963627
-8.342215600502968;-3.8372274720835593
5.594396775181277;-3.426367340457157
-1.4311625782445108;4.008609653568396
6.392667443685964;-5.00345677267917
5.309321788140922;-3.0622671287121754
-6.678006365803919;-1.8872553874115559
-4.930092558018728;10.748982619539433
9.421938021345207;-5.176695288182637
-5.461349166866316;-1.6889410977816914
4.91381828638771;-5.899403386166699
12.285726254670884;-4.221238306583468
10.898969241884041;-0.5417492191970155
8.720188827351203;-6.656697752314582
-5.048226139439059;4.609166920655505
-6.831913640884432;-0.33613842183238435
5.073406364633693;-2.67739258492142
3.2222600552949476;-3.639806142432304
-5.135434649174262;0.3822747560385107
-3.057368041099194;7.041999937394134
-2.1585825135875942;8.330657414371608
8.467263627008549;-5.42845062536137
