X1;X2
3.475766489669771;-12.905740205871584
2.7867482531979366;-18.967879840960673
1.0650632270612137;-14.476303442469343
2.9069954760292283;-18.181493287873685
2.991040083882613;-11.224330464298559
1.7751083945904742;-13.73939845098347
0.9052377618050487;-13.219518722222295
2.4956803976192705;-17.04165166351951
2.0440853375597476;-12.999834940729839
4.483194733154398;-11.849402633532772
3.7256914268643504;-21.154035480810627
4.031776422048654;-19.77074521603734
3.722597391947704;-12.62408289245513
3.7367274365864493;-17.282327349899195
5.072930674825893;-13.77011842838097
4.3844987003521565;-10.698393770273496
3.4187371977206014;-7.257329020468235
1.7165617401823066;-16.69471964296532
4.1888413211691145;-15.608537485374859
3.248411713592616;-15.495858241569564
3.03240284530313;-10.878835812020883
2.4871708676889925;-15.966718764088576
3.0163492229683873;-10.949382796740469
1.9362968556160172;-16.815679478620737
2.6540062372362296;-12.924329379233525
1.6723914143695189;-10.54272097317186
5.848802154792741;-15.358125148375295
5.186364190355532;-17.47694687292646
2.478163780843301;-15.093820944555304
2.977691513279219;-13.861080294912641
4.103339972345588;-16.63018827018809
3.1805833539362984;-20.479239268700347
2.229331456730086;-16.62238689217088
3.208675973062347;-13.50889490051717
2.6966704938493407;-14.747699542764815
2.122406408385655;-15.763049574982766
3.9694035308330515;-13.6969322571689
2.500049105303595;-16.54721053439103
2.0748602352376797;-17.292771219550062
4.1324525091951845;-19.73915348963741
4.545207290986639;-13.329587691238999
4.175183639792939;-13.458172598436036
5.399842313760043;-13.776543497348097
2.955093621698216;-11.084450849392407
2.2403175619282485;-18.917191752378002
4.310007452956824;-9.08437247783954
2.23588575684477;-20.98249769993135
1.4428291973804757;-12.310812884465038
0.47694766096055996;-17.613899706591656
3.567632696923683;-21.568203641364857
1.9254356286736518;-15.18081815462291
4.68217645486282;-13.321228294013638
2.278942718698958;-19.59708902499911
1.9989186257348326;-13.999918110599525
2.1229488709213897;-9.60144368083008
4.030181291406549;-13.609941431268954
2.2837377438947497;-13.520272815438844
3.1490304198359422;-16.29650665533736
1.788490474712824;-13.545622385310695
4.836331401389591;-13.684469014525616
3.0620562448386828;-17.749603931704137
3.2402625053738427;-14.962183753912631
3.365789155335163;-13.043102921683321
4.993876261741679;-16.540596623128973
2.7737002077996267;-11.233189401973574
4.387759382385006;-17.91822657984375
3.1372820427515715;-13.341552404414395
3.216968169460917;-17.24556514466707
1.9176202948231085;-13.936742681990811
5.925341120668076;-13.26066685593812
2.8118968753538405;-15.37983872690124
2.4582918778845064;-15.391843817017737
2.1378907894651826;-8.62937040451171
0.9431349086701529;-11.705314046014863
3.0526103377271236;-17.595396732628313
5.057559297023235;-4.1973767294063675
0.8208194235232601;-4.211376285861362
1.4380438522483963;-5.016480965157744
2.1163660311241537;-7.275758735315144
0.8323220602736385;-7.04674209684123
-0.22085106613807948;-4.271792883625447
2.4608258292874714;-5.412259121195194
0.8370247347679087;-5.709224973119978
0.7532498750277877;-3.9182337218533054
1.0356419551966471;-8.794555888502671
0.1481736286485474;-5.042394355605015
0.6211304812020677;-5.332302175848089
2.128853632566562;-6.3753108630794415
2.162169510330101;-4.883414215087687
0.6882659332732406;-3.482808696842434
5.008667973937103;-3.5472905613512173
-1.8344968124377805;-6.171420178536805
2.5047095714495136;-4.370491821788127
2.402947677769577;-5.181746599354545
4.27469749371584;-3.0572013314189395
-1.0090822301332567;-3.660695496928659
2.4223822421442835;-4.01562770990752
-3.6615911999853714;-4.6270472674598375
5.238374491381478;-5.654140942487019
6.395270817813834;-5.36901079662162
1.1152438941543816;-5.117938956074053
-1.173465970388773;-5.176999687117985
4.313486267160089;-3.848340256085457
0.8327053452707978;-5.845657387580347
6.62261382847115;-2.0554095829827443
1.6644792406113889;-6.0415716075165875
-3.267943403582734;-5.1228702804216475
1.1876911326871178;-5.914396432760101
6.98996976573273;-4.252776424421342
5.329022577905794;-3.5649670506374878
0.6346539768126557;-6.241490665735321
4.671905378934289;-5.246661241174969
0.5662618983183073;-5.782882188064406
-6.954013288881816;-8.905075723386886
3.6985309854090227;-4.633886441358604
-0.8269520199774018;-7.161041562968962
4.2886862791835805;-5.350518111854006
2.47123883280483;-5.796738194668966
0.7349806478276897;-3.3674446690982136
0.5501316466821604;-6.152136542671224
3.5406431814985564;-6.937006085647216
2.0800112313960377;-5.6090686302921355
0.5008962913824548;-5.965084061978348
0.368154463737687;-8.212696992106766
2.9191870192279836;-6.5638589670981355
5.529418485652063;-3.3585153633246336
6.040210626843915;-6.229225043716877
7.360622792807984;-2.4079308086069697
1.2545481101495823;-4.898932164438708
2.6849509480324922;-3.6218052044588736
-0.9280521477615008;-6.659571059038284
2.25899140454794;-6.1276151945913595
-3.1650435634353014;-6.7267042833655815
0.49795521757223543;-4.823566373785165
0.893211314563753;-5.275310744503236
-0.7641734678828531;-7.907710540169266
2.8649283954803533;-4.905986378716734
2.840638160796553;-5.381877825357158
0.772288711973966;-5.555594261442108
0.7639133071878623;-6.985679380298995
0.7454161333413528;-6.303576843301572
4.428731802133784;-3.326241392741079
-2.851335200920933;-2.949969278168407
5.9396203921244615;-3.403592103504012
5.250810713319911;-3.0161427942210435
-0.5149401321264456;-4.333268743141077
2.728027990170136;-3.9561941526047515
1.1946273057051788;-4.730848871506224
2.606288745698519;-4.113551663953131
1.995408896551608;-3.0580555085401557
2.3307183199581276;-4.0781962590943595
-0.43716334740491525;-4.468952353750285
4.418165423002094;-5.20388797000521
-0.25142702251149224;-5.446818121404813
1.5712586486496931;-6.946833571096485
0.9729733510473408;-3.92809634772852
-8.472587718411155;-7.145289605049029
0.9033274408364141;-5.671057559109543
-2.8279889508708473;-4.251986666774371
1.078363572068484;-7.247035035704377
6.183095218116123;-4.057960882984375
-1.9673505214514806;-5.142612051859254
-0.05622093090694335;-8.561651407670308
3.712915030397379;-6.620899719268281
3.7967620473496857;-4.916808731145537
3.8361585740134423;-2.5682043453833945
-1.121952534659492;-4.452802142094124
0.6358602433721092;-6.723864129033747
-2.0702530953061378;-3.971676726644203
-2.117504925903836;-2.708409724579669
0.1446589041746378;-5.217353997382633
0.5799170575692318;-6.087468943573551
4.498924685457906;-4.513616135147299
3.6062282762840283;-5.924086323840531
1.653453770457431;-2.4788949917663015
3.615038076590739;-5.115923606980146
-0.745488119240779;-3.8181464033877495
3.856319194287735;-6.467027632240382
0.5219924262531458;-4.2523028688153826
2.5630118363608587;-6.823352793540644
3.5823470223661427;-5.6821569791230795
2.398563614448855;-3.7742035382891697
1.5061756538889106;-3.1341958637643477
7.461467804095318;-7.288213790431066
-2.2294192278586573;-4.069223586953642
-0.20891582916830903;-5.624655699673638
2.767507961615933;-6.227720541370382
4.266289996125512;-5.030410725526167
-0.8931816854248268;-4.4107204612131365
6.719244647862744;-7.1189063563838495
-1.8409537159002372;-8.15229828729089
3.8667812768413903;-2.896341963843179
0.7994459554610064;-6.046781643323771
0.6318115009519484;-5.9701698071791816
-1.2439584830927204;-5.66534082549185
-3.035986641015388;-5.068202155348997
3.242712486196032;-2.7439240192872725
-0.23973963920154417;-4.899738219024448
-0.8267356449616964;-5.996562922031608
3.946048428390265;-5.460613002838891
-2.137255941053321;2.108310143456168
-2.7169462838068728;2.6416503138629386
-3.6855986741063624;3.885645434156495
-4.650849449019767;3.7558133500543
0.7214725911111217;2.1001481452142245
-3.0870908867838893;2.3410057496082315
-7.103066383550388;4.48942465202962
-3.2115204281575305;3.707184371678789
-7.588938242474865;4.767137536219111
-3.1529409609782353;2.8775489126206626
-5.303627642773627;3.7387424294795424
-4.414922461986846;3.3584184006615296
-0.46950049596387866;1.7264166081344623
-0.04938509135418463;2.630606508940575
-0.4126043717354029;1.7546691432835597
-0.10711129281092711;0.9355849076006844
0.4839259915059628;1.6745660731693675
-2.415979378380648;3.717275645482126
0.5627283220385205;2.678031821856079
-5.1873024091127;4.016823577649099
-5.9730002068175185;3.6105585929845816
-6.798709459989114;4.298700200311965
-5.023152121331537;3.6270158577306146
-2.1985065231326066;3.0205901681569447
-3.1265238979301975;2.2979989387164568
-4.3896309298928395;2.8918086975582193
1.065596525785105;0.31697609882375793
-2.3331323657098757;1.7282167828712478
-0.11194465164912543;1.9007014012403505
0.30774071226176586;2.470705469912744
-1.7384380064947385;2.162867923802301
-1.4539759014591147;1.9228716672290391
-0.3747877728621979;2.3058492435894324
-4.240576576348904;3.7595777367424588
-5.664694863759619;2.8091570440090616
-2.7891689483446727;2.5821433368395987
-4.39811546898086;3.6712097826060464
-1.8528037657786562;3.397992729184821
-3.004369443842652;3.840811580902504
-4.329523873200728;3.3409245737164808
-1.0208646267086765;2.4777088365388553
-1.608019933248008;2.0902553952802494
-5.950021089128307;4.060116303135919
-1.250733833378291;1.888105081127465
-3.127832448786465;2.7105136316363256
-2.9239961018101366;3.1112469637430626
-2.525073597454684;2.6819332669735347
-1.1237463553651534;2.398689798941408
-2.495850730476647;2.8957167990897763
2.2418562856498214;1.4061960410046639
-0.2632958988118775;1.6044130145495585
-3.6743544635711287;3.494848610417703
-3.512686098577089;3.336426946382649
-3.169137400068813;2.78815508222263
-2.963517297760869;2.3328269833055746
-1.8863462001566544;2.6664586363885308
-0.18213721118457188;2.0227590036391807
-2.359471978151368;2.4921024707059316
-6.526941391786611;3.9463681616198145
0.3288331134559661;1.4216949281918887
-3.035486969407605;3.2243823299586953
2.9202332667908655;0.8887240937476514
4.633454343614803;6.200471166766997
4.951354824130557;3.5590400492272702
6.3367241463701545;6.194550933004411
4.334486157631082;-0.6013231683796163
4.130115844141564;4.626819324193362
4.728279976704364;1.9511268955299998
3.098682379488031;5.725550589177224
2.9585106534288035;0.6164785734485124
5.0492719217185105;5.07857457664192
5.129351884780976;10.667909701044701
3.7011066818737217;4.279639772560441
7.7028659336510765;4.09804280927101
6.466485694307025;-3.8726638830913824
5.165499453953814;-0.2394919418162108
5.533050315036827;3.7157444300374216
3.9613369995322336;-3.2108591950270333
2.209373353464736;3.3476680392686484
4.892642395492035;3.872602467717824
4.790206420317623;1.7092875338894644
6.367973115571108;10.225493335665098
2.878612469961013;-3.599956717655037
6.586726630500553;5.396974707576517
4.928446042587011;6.155132227087625
4.017485863680726;-0.6136507972664957
4.054400442576076;1.822146971334731
2.552269878479438;1.230455733726381
5.286594534405486;2.718082575221961
2.6386044305166436;3.720334786875084
5.798653746031465;10.457136447415042
5.137319873515023;2.706185181816948
5.376083798183089;1.68470143006557
2.631143739037109;2.9731359772511525
5.966035837162479;3.4105477456163547
6.892403250654443;5.184054331944383
6.66948937307431;5.711631358436053
2.2199690460683685;3.060482578580463
3.6158544668436683;5.377230156633732
2.4664091048076275;6.478324587939368
1.4746930062740227;5.391840743753034
6.294902773198718;9.788991439428846
7.615578658388178;0.6173293358486859
5.007745694183181;-1.473609943646052
4.522273105410419;6.824105726306117
3.8962158625303784;3.56431116594695
2.9279526386924597;1.3989297584643845
2.666254402352252;13.450663234421533
7.275690053201419;4.583839801704827
7.170640120990034;8.635272454616176
4.701421857552894;3.0105363548259763
1.30242467126047;5.090594554017056
4.948690325611048;9.470394736247087
5.500132363294954;-1.7390041993178726
1.1650857527966423;1.0898928799635337
5.804702020134586;-0.37050556906312754
2.533683258194681;7.345773750593
2.7579780758391883;7.357298217807858
4.809507773914868;2.59861622975441
5.048609239905225;1.3007694334105133
6.398297944186269;2.380001442779279
9.546796600046473;0.16232268261229818
4.228563825487427;0.014043085385939324
4.045921636699375;3.679528250311765
4.4557085311180975;-3.495275866211424
3.8270529900038848;16.276472637976173
9.854321637836295;0.18498282283804457
3.0948920443043266;3.0063428023604506
5.514675974033924;2.8139920265613325
3.4144865531217974;-1.2397864710569981
3.7824403398393573;-1.617285415162868
2.1064083215452105;5.281239945356998
5.316925035947874;1.6791604463510768
4.1849943601043895;1.4087159788625931
2.8119909148565667;11.365476617312769
8.696027738564505;2.6001492118542253
4.981874600666794;-0.1717606195232211
3.69490561627834;8.797281665851557
5.2491272750473135;2.465518803873071
4.430878616505565;1.9643329882092007
5.471479405528272;2.3504269025604763
4.289087093946294;2.8720647735640172
5.236837080346531;-2.774919114270311
1.5725409905215233;-0.7748206558834732
1.451459515432128;-5.072109858784837
4.851113764442797;1.795692083612691
5.849871804103349;6.301100893244395
6.490532894633093;3.654597052153422
5.098121392300638;7.141462247634386
5.882077560391807;8.123128968200596
5.927382736246874;0.9310227214135728
3.310791126262598;4.934124973922941
1.707211650533855;2.6140514138651394
5.884076699147464;13.246472115342165
5.952762511243574;0.5218867145771016
4.191942327690683;0.32051014209877104
2.1458189041167004;3.6168090273563878
3.263935658220027;1.0699496141629723
6.251969467980885;3.221857551132241
6.105195897351601;3.1732666459305032
3.9953002659748766;14.379720716174573
4.39940363625372;7.307360757793876
2.71259735882857;3.0060639040527732
4.104338943753451;5.9516203380983175
4.002813600469124;1.4252880162512662
2.5368963899296335;4.596206537142319
6.115986573364754;3.2415142248661355
6.279165911033557;4.690408976564442
4.428238073226376;3.6681806297267068
6.38757032507997;6.154185617880832
4.9566253847982304;7.397984670862664
5.072374235698566;-0.19612941754790958
8.746674112062994;2.0170637528607975
4.989636641237643;2.595060219463101
5.2715529541636466;7.747362141064827
4.045560579068997;8.722028120887858
4.94471325557341;1.7920678708882174
1.545770806385852;1.4098086073695815
2.611723532291364;2.1019643227151352
4.280543302755057;-0.3099145533915311
8.124015973929167;2.5687360683768046
1.0706845563694622;0.14438597393284242
4.179769365794412;5.932961418420657
4.3975223732137705;6.567004304697377
4.813856364553621;12.308867583123988
5.341180208406159;8.181618847668519
3.40325609255585;4.08451557503679
2.4474302861951243;8.952176165635054
7.301720308403587;7.28652785261302
3.8329710001683712;6.709605069618422
5.9510362586218335;0.015131317448339326
4.228432858883585;5.8510498349168945
7.780999460642987;11.538568922530773
5.297196066933516;-4.243591267387516
7.901839210443685;0.01272092785348453
7.764126763186706;4.161695241064139
4.822047076988441;7.058769216888549
8.28578065908795;2.881649340071012
3.175800311659969;4.3717331460368865
2.4170638759237937;-2.5592188401134295
5.007638307627728;0.5012466342150959
5.699060436826474;6.5437241188031825
5.1327712211985235;4.935232947179895
1.777380363290857;-1.502430000362879
3.9531905824796847;-4.650334109310889
0.6696298403263731;-3.496810907584208
2.0312584416000217;10.752882537175454
3.5141357225263103;7.430705110306924
3.8979309831353093;4.455407886488375
5.627883296507342;12.386431795283366
3.7984672722013175;2.0308750989498496
6.980479124924631;-0.39852737268193833
1.8049413516068533;4.757843741160387
6.122133566724403;8.701468915496465
9.277282486891934;6.326043524302829
5.380822504754233;9.159987342323253
3.9531281675568577;6.737621919097064
7.514983630276298;3.9410271489893285
3.2039323293412125;15.01667127252
2.7869219978500395;6.732984258382511
5.500429661353739;-3.1881007581128697
6.373239209518676;1.5710686901999498
2.3317223249980623;1.6967222571115679
0.5682318665914738;2.0588513283669982
6.618466795566427;7.071744079010846
3.8101504300572477;8.196655530016372
4.87672494054123;5.012800788008604
6.712249307516556;6.672438707664278
7.226646726490961;5.781775176969922
3.7929302693145166;5.245578621890757
5.162775619463866;2.3606400463795936
7.3173374256237755;3.8182562104514557
4.491955643541586;5.215266164901445
5.935103452950786;2.5980740539224727
7.238474654721273;6.05593480468843
6.518577629064178;0.622491310202337
0.9597641036299233;1.6019751980533457
6.265819056334912;0.450456382573552
7.352739317431032;0.8315042901892558
3.851959103419012;-3.260733202275247
5.317710054007147;2.5365060127157184
6.975450491049761;5.660017673182285
4.980461063126964;7.081013757981776
4.418092929725102;5.464614629103141
6.603969755518093;3.6550607913326716
3.189396884184967;8.453320930396155
3.1165301969335655;4.201906566818744
4.752850355553343;10.451814409566612
7.533760922671163;6.7885135183546375
