X1;X2
0.47699651832477435;1.3355021046842368
4.002813600469124;1.4252880162512662
1.1641382929511375;-6.04974028117457
-3.6855986741063624;3.885645434156495
-1.3209921496178356;2.553807487623723
-8.089124467589222;5.339719212108113
3.9531905824796847;-4.650334109310889
2.4170638759237937;-2.5592188401134295
-3.833646371407796;3.5615065779419526
-2.525073597454684;2.6819332669735347
2.2698779277974848;-13.672000134339418
1.7719378306184248;-9.024709355622743
1.5725409905215233;-0.7748206558834732
7.780999460642987;11.538568922530773
1.1946273057051788;-4.730848871506224
3.1767005224990665;-9.830609528700377
-1.8636440223331825;1.118303451685465
3.856319194287735;-6.467027632240382
-2.351812039034601;2.178206905487416
-3.6760121967232724;3.1024741605707984
3.2703866083569317;-7.523334499841469
4.820353901526444;-6.19129773315635
-8.472587718411155;-7.145289605049029
5.882077560391807;8.123128968200596
3.155670150948462;-17.40155326743924
6.105195897351601;3.1732666459305032
6.892403250654443;5.184054331944383
4.099781424375123;-16.42818456059578
3.6336521844452023;5.522858039578077
4.3692350861373574;-4.192448594843364
-3.5462984361712193;3.3207341728226956
2.1229488709213897;-9.60144368083008
-0.05622093090694335;-8.561651407670308
4.498924685457906;-4.513616135147299
3.852008377597092;-13.566461673539685
4.19417552616115;-14.061350014847886
-0.20450234836351117;0.8266913456517323
4.165463181213624;-19.90631011316325
1.992379004389494;-18.077937011345714
-4.328960201998245;2.790070068413152
4.338437479120982;-16.97230140675127
2.2084483904453482;-19.20511259889422
3.2052500586222523;-17.282380186786973
4.951354824130557;3.5590400492272702
-3.4619440947149935;2.901378989592303
2.8338269091894075;-17.61333898268312
4.289087093946294;2.8720647735640172
3.6686884671374997;-15.82763254584284
5.9510362586218335;0.015131317448339326
4.134041979415949;-13.57826798076869
-5.345923785794598;3.3252323455033017
3.7386503498266817;-17.37089981776367
-0.9732088557158449;2.2280102775940547
-2.114315165213058;1.9476543754081759
-1.3239760639273228;2.261903234479039
3.7824403398393573;-1.617285415162868
3.8329710001683712;6.709605069618422
-4.240576576348904;3.7595777367424588
2.0312584416000217;10.752882537175454
3.0620562448386828;-17.749603931704137
2.617195142844427;-14.396125117183479
6.712249307516556;6.672438707664278
-3.876117981091516;2.9475366239971126
6.98996976573273;-4.252776424421342
-2.7169462838068728;2.6416503138629386
3.9613369995322336;-3.2108591950270333
5.935103452950786;2.5980740539224727
-2.2932417973063015;3.5824152627853625
-4.041911002842707;3.5245445819409924
-2.3547135837148216;1.9368286393701208
6.118223920525778;-23.67100618266833
3.742436902301182;-16.72822246542059
2.533683258194681;7.345773750593
-3.295230462043737;2.729851564285156
-1.6255584440469404;-2.768907484150891
3.7929302693145166;5.245578621890757
-3.4392719752714953;3.2619048325088085
3.447493527033684;-14.724914007627097
3.1217209779331525;5.463441417578183
3.9953002659748766;14.379720716174573
3.702288921704454;-10.894631222708972
4.428238073226376;3.6681806297267068
0.8208194235232601;-4.211376285861362
1.5712586486496931;-6.946833571096485
0.5016181435406465;-7.340264581629068
4.491955643541586;5.215266164901445
2.3317223249980623;1.6967222571115679
2.5894879297696325;-11.499152049868739
3.0240816530512022;-13.534545998815478
-2.209673619438974;-7.000459301752051
2.3381701224764315;-11.485326496568856
-1.2754612022222243;1.9871778629925503
4.017485863680726;-0.6136507972664957
2.122406408385655;-15.763049574982766
4.171403142660792;-17.383883183882535
5.072374235698566;-0.19612941754790958
1.7751083945904742;-13.73939845098347
2.4474302861951243;8.952176165635054
5.9396203921244615;-3.403592103504012
3.007393460511716;-19.908966652731547
-5.244497464802101;-5.998943402720491
-3.215946032874158;-3.4174307969131235
4.1324525091951845;-19.73915348963741
-0.10711129281092711;0.9355849076006844
-1.716285001027667;2.8479254074307403
3.098682379488031;5.725550589177224
3.790853605047831;-4.774212090077503
-2.963517297760869;2.3328269833055746
5.316925035947874;1.6791604463510768
5.008667973937103;-3.5472905613512173
3.687759712299933;5.0139333703090845
2.5114256401899078;-19.517019475100724
3.0614437305580973;-17.0167410048309
3.180291561948903;-22.49753496072694
4.94471325557341;1.7920678708882174
-3.761757641876732;3.674102464726746
4.980461063126964;7.081013757981776
5.129351884780976;10.667909701044701
1.8963718836847288;0.6082331864207817
-4.801607343732769;3.019109021701836
1.2757566216781249;0.6697774736227716
-4.240367933376977;-7.634289305951959
-4.821769158856792;3.474488990698315
9.854321637836295;0.18498282283804457
-1.4852997298663972;1.9889196819567316
2.6849509480324922;-3.6218052044588736
3.479101492513101;-10.876271782882045
6.38757032507997;6.154185617880832
3.9694035308330515;-13.6969322571689
3.40325609255585;4.08451557503679
2.611693015380538;-5.2018731231998245
-1.371716408466676;1.636851276487121
-2.1985065231326066;3.0205901681569447
-0.5080351019708457;2.015614602896754
-4.724117836758167;3.67837178029966
5.236837080346531;-2.774919114270311
-7.103066383550388;4.48942465202962
4.188029248690258;-5.266848117444414
3.6062282762840283;-5.924086323840531
-5.280615876783906;3.482443090680989
-0.2771871022846893;1.7188383289390436
2.398563614448855;-3.7742035382891697
1.9362968556160172;-16.815679478620737
1.8484235933077908;-6.896278816466851
5.146132519350953;-16.750387065750967
-0.8116158103427569;1.8621193936971068
2.811739816746126;-14.21528440843144
0.3728867144518486;-8.050811090962979
7.190446947394237;2.9642965712216394
2.260487241538614;-17.641250342504303
5.238374491381478;-5.654140942487019
2.050782122083041;-16.07867447926155
-2.2294192278586573;-4.069223586953642
4.68217645486282;-13.321228294013638
1.190030593345249;-14.53202413631651
-1.1215509102120833;1.4033695059213407
1.973761238666958;-4.845542655403571
2.4608258292874714;-5.412259121195194
-0.5149401321264456;-4.333268743141077
4.092042765500062;0.6553261988153619
-3.1529409609782353;2.8775489126206626
3.3819073141303915;-15.30336620627592
-2.3330434005273464;2.232007733059926
-3.581884276313248;3.68735239041718
3.625515192138026;-17.81759486606338
2.351734441952255;-13.525438543460057
3.8962158625303784;3.56431116594695
3.263935658220027;1.0699496141629723
5.286594534405486;2.718082575221961
-4.050610012245284;3.3863797237663804
-0.3289481263973701;-6.144520595726181
6.719244647862744;-7.1189063563838495
4.822047076988441;7.058769216888549
-5.396151873401973;3.994113948409818
3.0526103377271236;-17.595396732628313
5.664062560133433;14.674904568990282
4.077096394699446;-17.829950065281622
4.522273105410419;6.824105726306117
5.804702020134586;-0.37050556906312754
4.321412843691575;-4.981756987887948
4.387759382385006;-17.91822657984375
-2.681790824725408;2.908507239986757
-1.0385276008080726;1.9310099829387384
1.0356419551966471;-8.794555888502671
6.980479124924631;-0.39852737268193833
2.376528708178579;-14.854006648966141
2.5583241241460297;-7.02853203826827
-3.2863317225604822;3.331631773063982
3.567632696923683;-21.568203641364857
7.301720308403587;7.28652785261302
3.406002153751125;11.125315710809549
7.514983630276298;3.9410271489893285
0.7639133071878623;-6.985679380298995
-1.250733833378291;1.888105081127465
-3.498428484247846;3.740183624657221
2.0137172400517294;6.391889300932261
1.5061756538889106;-3.1341958637643477
3.2402625053738427;-14.962183753912631
4.302015497739111;-12.687519046234325
3.946048428390265;-5.460613002838891
0.9729733510473408;-3.92809634772852
-0.32629109845973936;-4.245938069891252
5.1327712211985235;4.935232947179895
3.6009727407933148;-14.587059694813119
4.027773711516695;-5.845405015404407
0.7349806478276897;-3.3674446690982136
1.065596525785105;0.31697609882375793
4.163152992473842;-4.264374323943161
-4.689768806489474;3.70172639684857
2.4871708676889925;-15.966718764088576
0.1446589041746378;-5.217353997382633
-1.173465970388773;-5.176999687117985
6.12504236605024;11.824988856567868
5.186364190355532;-17.47694687292646
-5.112074303309693;3.8403334137279335
-5.950021089128307;4.060116303135919
2.0262705225771387;-5.62110454327242
-3.169137400068813;2.78815508222263
4.892642395492035;3.872602467717824
2.4639290200377895;1.1450510244469105
3.3754044720604743;-13.141081482385149
2.9279526386924597;1.3989297584643845
3.7823875133523646;-16.757637013988393
4.72334327037958;-12.991662278818042
2.2358030159700846;-18.062705481735343
1.5154352755264975;8.575465560563439
3.576498093212177;-19.51352351042736
-4.726309634645085;3.9994193208823
-0.8915495235513382;2.0907234787869826
-0.5601989761731883;1.3355319785730073
-4.190426627016874;-6.210886296494948
4.186744167537247;1.705015849553413
3.8101504300572477;8.196655530016372
-6.069436284085037;3.421697626084666
4.993876261741679;-16.540596623128973
-4.635617695312772;3.0704373827877225
2.7304879942003644;-14.438898147398193
2.47123883280483;-5.796738194668966
4.813856364553621;12.308867583123988
-3.827248834752228;2.7399960564980366
7.901839210443685;0.01272092785348453
1.2545481101495823;-4.898932164438708
-1.302531939904427;2.1304143952423664
3.6188507678071384;-17.74306984235014
-1.5174086726419393;-5.221148220446464
-2.415979378380648;3.717275645482126
-3.127832448786465;2.7105136316363256
-0.7661739978424211;2.1877807786878556
3.8270529900038848;16.276472637976173
2.4664091048076275;6.478324587939368
0.6298768504767709;-9.001974796173315
-2.1367311966923923;2.601222189166153
1.6003360549435632;-4.525766356052432
-0.8980864797188287;-6.842793703732058
3.255663928401534;-17.27094237334791
-1.0451981247267539;2.1690384729083747
1.1650857527966423;1.0898928799635337
4.760922296069228;-13.596733441563424
-4.041096015092288;2.972498873952217
3.928347962441213;-13.171972002835282
3.0718326528894284;-19.175861011536462
1.1199699839178456;-15.836825312984283
-0.37634429552252346;2.318763358816584
8.696027738564505;2.6001492118542253
0.7745816880910552;-7.261843794289656
2.611723532291364;2.1019643227151352
6.122133566724403;8.701468915496465
0.2674836880525268;-2.2903851646783333
3.021882147067008;-4.073567424407279
7.238474654721273;6.05593480468843
3.079597118835071;-5.8276703065368265
-1.0990802877795653;1.6693649270081548
4.533344312452226;-17.294438307963645
6.367973115571108;10.225493335665098
2.576588125973385;-6.927907870941605
3.4433866260120936;-16.022101890870054
0.5682318665914738;2.0588513283669982
-1.8528037657786562;3.397992729184821
2.278942718698958;-19.59708902499911
4.836331401389591;-13.684469014525616
-0.4569562109448209;2.0003817929869117
4.989636641237643;2.595060219463101
2.5047095714495136;-4.370491821788127
4.306412106659413;-14.063771971155738
3.6158544668436683;5.377230156633732
2.7559390787383253;5.7881744519022424
1.788490474712824;-13.545622385310695
4.268832183196699;-13.919606321222243
3.248411713592616;-15.495858241569564
0.5501316466821604;-6.152136542671224
-3.512686098577089;3.336426946382649
-3.2883997425659146;3.448732422388426
-3.6463750435062585;-4.707251717598326
5.290186348977602;5.063907600630013
4.294075886039626;-3.4066465374550186
4.088146058625434;-17.02435959164483
0.6342594168895239;-5.515419861035509
1.9205298908121846;1.1232181875940528
-0.23973963920154417;-4.899738219024448
-0.8977371824935372;3.348423881447888
-3.8823768222713584;3.4144757892420965
-4.906760114291678;-6.272656055502392
3.853504996931367;-16.384060818929534
-5.1873024091127;4.016823577649099
-1.9679876680838657;3.3846904860362703
-4.132269776356298;2.7870981007415585
4.1112199708498895;-15.15945309275839
0.772288711973966;-5.555594261442108
5.2715529541636466;7.747362141064827
1.7707113466713056;-12.081766494858682
0.5662618983183073;-5.782882188064406
-0.46824807019401865;-5.73616870989618
4.149242145224642;-17.958659491236418
2.640515710821285;-13.309634936821901
-4.39811546898086;3.6712097826060464
-3.4536039726377963;3.3167755367159035
7.360622792807984;-2.4079308086069697
-4.18134490189617;3.986690237106689
-1.4637382241852332;1.2867089358814838
3.9533575770649754;1.417207872595667
5.627883296507342;12.386431795283366
2.606288745698519;-4.113551663953131
1.9176202948231085;-13.936742681990811
5.099760136217117;-0.8446586353427664
3.5905586244536187;-11.293258229602664
3.8667812768413903;-2.896341963843179
2.7579780758391883;7.357298217807858
4.045560579068997;8.722028120887858
9.044034004140562;-2.1219435513770306
-4.346059748482783;3.6866441645516628
0.9597641036299233;1.6019751980533457
3.7011066818737217;4.279639772560441
5.798653746031465;10.457136447415042
-3.6907273379061265;3.1275909585728336
-2.6176637495315718;-8.597154818428557
8.28578065908795;2.881649340071012
4.27469749371584;-3.0572013314189395
4.333089443992732;-1.5560778771923593
4.818640670260355;-19.712109298321856
-2.9026492924455454;2.3822225535459873
1.4746930062740227;5.391840743753034
6.630655453487927;-2.5229557857074383
-1.8863462001566544;2.6664586363885308
3.2039323293412125;15.01667127252
3.3481852781573482;-17.480288209120914
2.1458189041167004;3.6168090273563878
6.66948937307431;5.711631358436053
-3.1837232764617247;2.3596238800938902
3.290055076624177;-17.64668689171503
-7.657688755589888;4.83205468390098
2.767507961615933;-6.227720541370382
3.269699780369065;-14.817603092886547
4.671905378934289;-5.246661241174969
5.927382736246874;0.9310227214135728
4.179409405113533;-20.278898868425888
4.024634248437102;-18.928611231778863
-5.303627642773627;3.7387424294795424
4.4557085311180975;-3.495275866211424
4.571950688644646;-18.247631681898987
-1.2777704478334928;-5.411084016578537
2.0440853375597476;-12.999834940729839
2.6728100895783022;-4.832581080521986
4.701421857552894;3.0105363548259763
1.9694081973363868;-7.662908829227758
4.266289996125512;-5.030410725526167
5.380822504754233;9.159987342323253
-0.11194465164912543;1.9007014012403505
1.9452887534007797;-15.016754903540745
-0.0717752556651944;-3.8965658903448923
4.234304102086233;-15.154058190215903
-0.7570377365020772;2.694109902309173
2.90518583174084;-8.919009211208985
3.9460366187112075;-17.330078398020596
3.475766489669771;-12.905740205871584
1.617996594501901;-12.562107170758496
3.335015265522241;-4.155228677449678
-0.9280521477615008;-6.659571059038284
3.189396884184967;8.453320930396155
-6.872479860101345;4.996469484586107
-3.004369443842652;3.840811580902504
-0.8931816854248268;-4.4107204612131365
-2.7116032591885366;2.9428740658469414
3.0948920443043266;3.0063428023604506
3.2570838184502624;-14.358511570539973
5.3543958282005955;-18.202974622980594
0.13936916754367584;-4.910854991989803
-2.1051136972995628;1.9471007740952528
-5.664694863759619;2.8091570440090616
2.2837377438947497;-13.520272815438844
3.8979309831353093;4.455407886488375
-4.679969394058493;3.875420964592618
2.558240430559501;-13.93214360968677
3.216968169460917;-17.24556514466707
-0.282132841738045;1.056544473801971
0.1481736286485474;-5.042394355605015
-2.495850730476647;2.8957167990897763
2.9585106534288035;0.6164785734485124
0.8327053452707978;-5.845657387580347
2.1378907894651826;-8.62937040451171
5.952762511243574;0.5218867145771016
3.9758124544496365;-13.922482406491971
6.265819056334912;0.450456382573552
3.394885384477584;-5.895475893352287
3.125269739192887;-4.227052293421234
2.6540062372362296;-12.924329379233525
-3.8742346929879004;3.109797332464259
9.546796600046473;0.16232268261229818
4.191942327690683;0.32051014209877104
-6.954013288881816;-8.905075723386886
2.2392772867113426;-15.813899807724923
3.03397562914497;-15.13415151033259
-1.8102141110814067;2.70711132091737
5.048609239905225;1.3007694334105133
3.5873385497546955;-14.14151563201607
-0.9348164372105637;-8.36990632977136
-5.576885292039081;3.2318238461148927
7.350181386384804;7.792471592072869
-2.729177361502827;3.016315963584761
2.0739148093130693;-17.581760783945345
9.277282486891934;6.326043524302829
4.432298099899847;9.24149896243746
-3.2115204281575305;3.707184371678789
-3.2487918385803956;3.348853290406859
4.957828367236316;-21.35696905910058
4.684839188893706;-15.091703167796574
-2.117504925903836;-2.708409724579669
3.1490304198359422;-16.29650665533736
5.670362995835645;4.2677954488892285
5.533050315036827;3.7157444300374216
2.923276545086716;-0.22053438841603257
3.2558275362806954;-15.846013635889207
0.9600486222933735;-16.851754535308654
1.0706845563694622;0.14438597393284242
4.1849943601043895;1.4087159788625931
3.4256461354876198;-19.98112802748125
2.23588575684477;-20.98249769993135
5.329022577905794;-3.5649670506374878
2.371297867099349;-16.090800355204042
-2.693016000991185;4.025182735918493
1.8150885171591702;-11.001916097041757
5.007745694183181;-1.473609943646052
3.712915030397379;-6.620899719268281
2.840638160796553;-5.381877825357158
4.031776422048654;-19.77074521603734
3.323655576223934;-12.610488510966956
0.368154463737687;-8.212696992106766
3.256411138759876;-3.0151350052621146
-1.7296767080850277;-5.728767882446536
0.7454161333413528;-6.303576843301572
5.137319873515023;2.706185181816948
-4.670747935427055;-8.40660788579824
0.8370247347679087;-5.709224973119978
0.3288331134559661;1.4216949281918887
1.9254356286736518;-15.18081815462291
1.8049413516068533;4.757843741160387
0.6358602433721092;-6.723864129033747
2.8118968753538405;-15.37983872690124
3.69490561627834;8.797281665851557
4.1768653393493915;-6.088839848119214
8.746674112062994;2.0170637528607975
6.466485694307025;-3.8726638830913824
-4.901301083642933;3.904337006384782
-3.6107154708576537;-6.655457350285859
-2.359471978151368;2.4921024707059316
0.893211314563753;-5.275310744503236
-0.3174096135328277;1.993757624817788
-2.0702530953061378;-3.971676726644203
-2.235238311680272;2.8304711350593217
-3.1650435634353014;-6.7267042833655815
-0.5394498479814819;1.788439589270043
-1.2529608376868144;-7.3909443003438975
2.7869219978500395;6.732984258382511
3.4559327564502356;-14.749290097935422
3.042863365313668;-3.46193200359878
2.561617284036438;2.6383840107668415
3.4872750592383275;-12.458616903158129
6.586726630500553;5.396974707576517
-6.234372714866291;-5.539053685995114
-0.5512346929703535;-6.773840647188231
4.310007452956824;-9.08437247783954
2.878612469961013;-3.599956717655037
0.9487359299830644;1.2736102866918062
0.6882659332732406;-3.482808696842434
7.533760922671163;6.7885135183546375
4.113745039372056;-5.3008520653190745
1.5923031296450225;-13.367896232300481
-1.2439584830927204;-5.66534082549185
4.595668805840477;-22.78435774026117
2.728027990170136;-3.9561941526047515
-0.4126043717354029;1.7546691432835597
4.809507773914868;2.59861622975441
4.2886862791835805;-5.350518111854006
6.62261382847115;-2.0554095829827443
2.142824779322212;-17.146140931389816
2.5037991375640267;-5.913728651833709
2.3307183199581276;-4.0781962590943595
-2.035686911446101;2.1465016320251413
3.0513483994165456;7.07263361737938
2.610913824302072;-3.26753852712542
6.693138917099889;2.4465040623322842
4.790206420317623;1.7092875338894644
4.430878616505565;1.9643329882092007
0.3223383525228115;1.1632305644649579
-4.034376644712817;3.82697610894768
2.0748602352376797;-17.292771219550062
-0.20891582916830903;-5.624655699673638
-1.608019933248008;2.0902553952802494
0.30774071226176586;2.470705469912744
2.764871774555641;-14.894169943137477
2.128853632566562;-6.3753108630794415
-3.4972888051002955;-6.244883965940221
4.149342610096248;-3.687226670870366
2.4223822421442835;-4.01562770990752
-1.0090822301332567;-3.660695496928659
3.0648525389720627;1.0194251003369652
4.4201055714840125;-14.421953302505022
3.1805833539362984;-20.479239268700347
-1.5391955175825385;2.5588142274296573
-0.5695953316181527;2.045510860761133
-5.183842769925373;4.541360875702213
0.7544369434237325;2.4618506001077782
5.000131064887381;-16.448233480752485
-0.46950049596387866;1.7264166081344623
-2.373239995594279;2.8713964553241174
2.4200428117136297;-14.307687143693945
3.3132407205584693;-20.46289500673019
3.4144865531217974;-1.2397864710569981
7.170640120990034;8.635272454616176
2.991040083882613;-11.224330464298559
1.4887851975408215;-4.3124278958990105
3.0163492229683873;-10.949382796740469
2.6386044305166436;3.720334786875084
2.25899140454794;-6.1276151945913595
2.7425526460624474;-7.436137993508198
2.0187720705374197;-5.282874921011013
2.402947677769577;-5.181746599354545
6.352507414157244;3.318662250192606
1.30242467126047;5.090594554017056
4.418165423002094;-5.20388797000521
-5.727999416060082;-7.931826264675296
-2.851335200920933;-2.949969278168407
0.5008962913824548;-5.965084061978348
3.7984672722013175;2.0308750989498496
4.313486267160089;-3.848340256085457
1.3358260040209808;0.656378191190609
2.9676050892852928;-1.9702226358036918
2.687608562227578;-12.590839339595815
0.23177768977797;0.9242260315966071
2.2199690460683685;3.060482578580463
2.9191870192279836;-6.5638589670981355
-6.798709459989114;4.298700200311965
-5.9730002068175185;3.6105585929845816
4.483194733154398;-11.849402633532772
-1.2481283193141894;-3.9667220653739776
-4.376726149569711;2.7044885506449465
3.1540022459776274;-14.180422994117189
6.373239209518676;1.5710686901999498
3.663711192388768;-18.125024325967882
-0.18213721118457188;2.0227590036391807
4.39940363625372;7.307360757793876
-0.8857266405043147;2.3272552725936575
-1.8715082013435524;-5.755133066461477
0.6346539768126557;-6.241490665735321
4.3844987003521565;-10.698393770273496
6.353908703112179;-4.886159735378009
1.653453770457431;-2.4788949917663015
-2.740579104960808;3.6727616932829816
0.5627283220385205;2.678031821856079
3.285362503841709;-16.024950321850177
2.257122536527229;-12.282637689087421
1.3366345924630083;1.1870729005362828
-6.216895629114915;3.7393551779721346
6.975450491049761;5.660017673182285
3.365789155335163;-13.043102921683321
-1.5751158329685597;2.211916575890728
5.3434282623257845;-6.350174248411494
4.029433947284605;-15.401079171822317
3.9107007523868256;-18.07590407651476
-1.1237463553651534;2.398689798941408
1.9593775110485967;-12.272332304622317
3.0076819136108295;-4.5989464823610335
2.289678938380954;-4.06147920763371
-2.3331323657098757;1.7282167828712478
0.07552929090577545;-5.431864250364406
4.33541021416664;-12.97392292768091
-5.594673315477162;3.8131343870567362
5.763106529344222;-8.992491935688676
2.2418562856498214;1.4061960410046639
-1.3738841277413114;2.1442955051226784
-5.959420609426739;3.8947329993203166
5.007638307627728;0.5012466342150959
1.6723914143695189;-10.54272097317186
3.1165301969335655;4.201906566818744
-2.7891689483446727;2.5821433368395987
0.6318115009519484;-5.9701698071791816
8.124015973929167;2.5687360683768046
-2.4420598329910086;3.4590366311178804
7.226646726490961;5.781775176969922
5.852298857174206;0.278376327968201
2.209373353464736;3.3476680392686484
2.2690309240644555;-12.533694356199465
2.666254402352252;13.450663234421533
-2.8943480820779106;3.05168995428428
4.5476032279768726;-3.303261000759109
2.4582918778845064;-15.391843817017737
3.9037237908083307;4.126860404066771
-4.6772392533777385;3.089508368563408
2.5436171116389907;-15.899463523689734
3.8886495691859526;-5.466989235156804
-1.8344968124377805;-6.171420178536805
-4.359494602065971;3.7020368551039167
4.030181291406549;-13.609941431268954
6.398297944186269;2.380001442779279
1.9707300257412428;0.9108011798142293
2.3453578385508016;-17.529222856282438
3.5406431814985564;-6.937006085647216
7.764126763186706;4.161695241064139
-1.384739631168953;-5.358770197125854
0.49795521757223543;-4.823566373785165
0.9782840055553557;-6.528384609539301
2.1489016676064603;-16.31665668709314
-6.30372137035668;3.371054270756666
5.966035837162479;3.4105477456163547
5.699060436826474;6.5437241188031825
1.1876911326871178;-5.914396432760101
1.4203873189396132;4.529108569222875
1.7874729583640248;1.4381418142019118
5.341180208406159;8.181618847668519
4.05835314302088;-8.030879582987438
-1.056755089638058;-3.28957935999492
4.656634725426713;2.5257207803640664
4.104338943753451;5.9516203380983175
8.31681770185952;1.2364140833159916
2.752661584535693;-8.778159215289033
-1.9077911862439623;1.8077740083865446
-3.450295967235913;-6.468476769519224
2.4997406871213057;-8.318278760696705
6.251969467980885;3.221857551132241
-4.256033142813017;4.717775567415143
4.282904511499791;-14.74455432956251
5.162775619463866;2.3606400463795936
-0.8267356449616964;-5.996562922031608
4.081333971719638;-19.058402817211054
1.7165617401823066;-16.69471964296532
5.072930674825893;-13.77011842838097
0.4839259915059628;1.6745660731693675
5.849871804103349;6.301100893244395
-3.8881053077829937;-4.488233000732329
-0.745488119240779;-3.8181464033877495
4.179769365794412;5.932961418420657
-2.9239961018101366;3.1112469637430626
-4.606585167364736;3.853752916222304
4.310415630393129;-13.302058881605847
0.9052377618050487;-13.219518722222295
5.098121392300638;7.141462247634386
1.9654945200766738;-5.3211998674752055
4.3975223732137705;6.567004304697377
-6.526941391786611;3.9463681616198145
3.03240284530313;-10.878835812020883
4.054400442576076;1.822146971334731
4.230087989721617;-14.524101998790979
-0.7547461223301265;0.9636711686094735
-0.3747877728621979;2.3058492435894324
